Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-0.86888,4.0635,27.11018,25.0,-0.7878065877103498,1.498912991611218,3.12940565582808,1.0
60.0010022521019,-0.86888,4.05771,26.89723,25.0,-0.7878065877103498,1.477871551617876,2.569016202944076,0.9951062263007595
87.99700811505318,-0.8697,4.05578,26.67306,25.0,-0.7897464883113156,1.4708577382867631,1.9791007126740225,0.9928206742152205
388.0060024559498,0.0,4.10227,26.06782,25.0,1.2677310149322334,1.6398070552626578,0.38637888847343765,0.9928206742152205
688.006004691124,0.0,4.10291,25.84366,25.0,1.2677310149322334,1.6421328793724563,-0.2035102862552749,0.9928206742152205
988.0100000649692,0.0,4.10356,25.6307,25.0,1.2677310149322334,1.6444950444839723,-0.7639260546806197,0.9928206742152205
1288.0060091614723,0.0,4.1042,25.6307,25.0,1.2677310149322334,1.6468208685937709,-0.7639260546806197,0.9928206742152205
1588.0090087652206,0.0,4.1042,25.6307,25.0,1.2677310149322334,1.6468208685937709,-0.7639260546806197,0.9928206742152205
1888.0030062049627,0.0,4.1042,25.6307,25.0,1.2677310149322334,1.6468208685937709,-0.7639260546806197,0.9928206742152205
1888.0030062049627,0.0,4.1042,25.6307,25.0,1.2677310149322334,1.6468208685937709,-0.7639260546806197,0.9928206742152205
6868.191000446677,-0.86888,4.01653,27.28951,25.0,-0.7878065877103498,1.328219306552972,3.6013222587193163,0.5866289089328444
6928.1940042972565,-0.8697,4.01074,27.09897,25.0,-0.7897464883113156,1.3071778665596299,3.09990593398338,0.5817303533581439
6956.599000096321,-0.86888,4.00817,26.87481,25.0,-0.7878065877103498,1.2978382291187154,2.510016759254668,0.5794135983682116
7256.60300552845,0.0,4.05595,26.25836,25.0,1.2677310149322334,1.4714755353159277,0.8877952132093738,0.5794135983682116
7556.602001935244,0.0,4.05723,26.03419,25.0,1.2677310149322334,1.4761271835355247,0.2978797229393199,0.5794135983682116
7856.602999940515,0.0,4.05723,25.82124,25.0,1.2677310149322334,1.4761271835355247,-0.2625097299446836,0.5794135983682116
8156.604008004069,0.0,4.05788,25.83245,25.0,1.2677310149322334,1.4784893486470407,-0.23301000809997457,0.5794135983682116
8456.610004976392,0.0,4.05788,25.61949,25.0,1.2677310149322334,1.4784893486470407,-0.7934257765253288,0.5794135983682116
8756.602000817657,0.0,4.05788,25.6307,25.0,1.2677310149322334,1.4784893486470407,-0.7639260546806197,0.5794135983682116
8756.614000350237,0.0,4.05788,25.6307,25.0,1.2677310149322334,1.4784893486470407,-0.7639260546806197,0.5794135983682116
9056.62900954485,0.0,4.05852,25.64191,25.0,1.2677310149322334,1.4808151727568393,-0.7344263328359201,0.5794135983682116
9356.619999557734,0.0,4.05852,25.6307,25.0,1.2677310149322334,1.4808151727568393,-0.7639260546806197,0.5794135983682116
9656.622003391383,0.0,4.05852,25.6307,25.0,1.2677310149322334,1.4808151727568393,-0.7639260546806197,0.5794135983682116
9956.623001396656,0.0,4.05852,25.6307,25.0,1.2677310149322334,1.4808151727568393,-0.7639260546806197,0.5794135983682116
10256.62300363183,0.0,4.05852,25.6307,25.0,1.2677310149322334,1.4808151727568393,-0.7639260546806197,0.5794135983682116
10556.623005867004,0.0,4.05852,25.64191,25.0,1.2677310149322334,1.4808151727568393,-0.7344263328359201,0.5794135983682116
10556.623005867004,0.0,4.05852,25.64191,25.0,1.2677310149322334,1.4808151727568393,-0.7344263328359201,0.5794135983682116
15536.821008101106,-0.8697,3.95606,27.28951,25.0,-0.7897464883113156,1.1084652691786432,3.6013222587193163,0.17283767514099535
15596.829000860453,-0.86888,3.95026,26.87481,25.0,-0.7878065877103498,1.0873874881835868,2.510016759254668,0.16794333128527061
15656.828001514075,-0.86888,3.94383,26.87481,25.0,-0.7878065877103498,1.0640202240804462,2.510016759254668,0.16304972083946967
15716.828007996082,-0.86888,3.93804,26.67306,25.0,-0.7878065877103498,1.042978784087104,1.9791007126740225,0.15815602835676423
15776.820008084178,-0.86888,3.93161,26.67306,25.0,-0.7878065877103498,1.0196115199839635,1.9791007126740225,0.15326298888781653
15836.826009303331,-0.86888,3.92517,26.46011,25.0,-0.7878065877103498,0.9962079148791072,1.4187112597900189,0.14836880746516212
15896.82100676,-0.86888,3.91938,26.24715,25.0,-0.7878065877103498,0.9751664748857651,0.8582954913646741,0.14347552352624005
15956.8230047822,-0.8697,3.91359,26.24715,25.0,-0.7897464883113156,0.9541250348924246,0.8582954913646741,0.13857705006586551
16016.821009665728,-0.8697,3.9078,26.24715,25.0,-0.7897464883113156,0.9330835948990825,0.8582954913646741,0.13367890259936555
16076.8260050565,-0.8697,3.90201,26.24715,25.0,-0.7897464883113156,0.9120421549057421,0.8582954913646741,0.12878018443829964
16136.823999881744,-0.86888,3.89622,26.25836,25.0,-0.7878065877103498,0.8910007149124001,0.8877952132093738,0.12388665602940285
16196.822004765272,-0.86888,3.89108,26.0454,25.0,-0.7878065877103498,0.8723214400305739,0.327379444784029,0.11899312680013696
16225.88000446558,-0.86888,3.8885,26.0454,25.0,-0.7878065877103498,0.862945461587945,0.327379444784029,0.11662311181124696
