Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-0.86888,4.0635,27.11018,25.0,-0.11448632600157538,1.5094593420873077,1.7227418841757818,1.0
60.0010022521019,-0.86888,4.05771,26.89723,25.0,-0.11448632600157538,1.485539406858621,1.1291277009461747,0.995006353368122
87.99700811505318,-0.8697,4.05578,26.67306,25.0,-0.11493937818268192,1.4775660951157266,0.5042369216337448,0.9926741573624698
388.0060024559498,0.0,4.10227,26.06782,25.0,0.3655721851201757,1.6696278893785241,-1.1829152185770446,0.9926741573624698
688.006004691124,0.0,4.10291,25.84366,25.0,0.3655721851201757,1.6722718891274624,-1.8077781221353912,0.9926741573624698
988.0100000649692,0.0,4.10356,25.6307,25.0,0.3655721851201757,1.67495720137248,-2.401420181119082,0.9926741573624698
1288.0060091614723,0.0,4.1042,25.6307,25.0,0.3655721851201757,1.6776012011214185,-2.401420181119082,0.9926741573624698
1588.0090087652206,0.0,4.1042,25.6307,25.0,0.3655721851201757,1.6776012011214185,-2.401420181119082,0.9926741573624698
1888.0030062049627,0.0,4.1042,25.6307,25.0,0.3655721851201757,1.6776012011214185,-2.401420181119082,0.9926741573624698
1888.0030062049627,0.0,4.1042,25.6307,25.0,0.3655721851201757,1.6776012011214185,-2.401420181119082,0.9926741573624698
6868.191000446677,-0.86888,4.01653,27.28951,25.0,-0.11448632600157538,1.3154145480128037,2.2226377821732735,0.5781927642171882
6928.1940042972565,-0.8697,4.01074,27.09897,25.0,-0.11493937818268192,1.291494612784117,1.691493163847052,0.5731942381205551
6956.599000096321,-0.86888,4.00817,26.87481,25.0,-0.11448632600157538,1.2808773012922805,1.0666302602887057,0.5708302024165426
7256.60300552845,0.0,4.05595,26.25836,25.0,0.3655721851201757,1.4782684075490378,-0.6517706002508232,0.5708302024165426
7556.602001935244,0.0,4.05723,26.03419,25.0,0.3655721851201757,1.4835564070469145,-1.276661379563253,0.5708302024165426
7856.602999940515,0.0,4.05723,25.82124,25.0,0.3655721851201757,1.4835564070469145,-1.8702755627928602,0.5708302024165426
8156.604008004069,0.0,4.05788,25.83245,25.0,0.3655721851201757,1.4862417192919322,-1.8390268424641207,0.5708302024165426
8456.610004976392,0.0,4.05788,25.61949,25.0,0.3655721851201757,1.4862417192919322,-2.4326689014478213,0.5708302024165426
8756.602000817657,0.0,4.05788,25.6307,25.0,0.3655721851201757,1.4862417192919322,-2.401420181119082,0.5708302024165426
8756.614000350237,0.0,4.05788,25.6307,25.0,0.3655721851201757,1.4862417192919322,-2.401420181119082,0.5708302024165426
9056.62900954485,0.0,4.05852,25.64191,25.0,0.3655721851201757,1.4888857190408704,-2.370171460790352,0.5708302024165426
9356.619999557734,0.0,4.05852,25.6307,25.0,0.3655721851201757,1.4888857190408704,-2.401420181119082,0.5708302024165426
9656.622003391383,0.0,4.05852,25.6307,25.0,0.3655721851201757,1.4888857190408704,-2.401420181119082,0.5708302024165426
9956.623001396656,0.0,4.05852,25.6307,25.0,0.3655721851201757,1.4888857190408704,-2.401420181119082,0.5708302024165426
10256.62300363183,0.0,4.05852,25.6307,25.0,0.3655721851201757,1.4888857190408704,-2.401420181119082,0.5708302024165426
10556.623005867004,0.0,4.05852,25.64191,25.0,0.3655721851201757,1.4888857190408704,-2.370171460790352,0.5708302024165426
10556.623005867004,0.0,4.05852,25.64191,25.0,0.3655721851201757,1.4888857190408704,-2.370171460790352,0.5708302024165426
