epoch,train_loss,train_ml_loss,train_phys_loss,val_loss,val_ml_loss,val_phys_loss,val_rmse,val_mae,val_max_error,lr,elapsed_s
0,0.001535,0.001261,0.002745,0.002624,0.002074,0.005503,0.045666,0.037515,0.258510,1.0e-03,10.4
1,0.000360,0.000162,0.001982,0.002115,0.001495,0.006191,0.038790,0.032740,0.192399,1.0e-03,20.7
2,0.000315,0.000118,0.001977,0.002029,0.001390,0.006391,0.037331,0.031096,0.224321,1.0e-03,31.0
3,0.000304,0.000106,0.001982,0.001820,0.001125,0.006952,0.033632,0.027761,0.211631,1.0e-03,41.3
4,0.000295,0.000096,0.001986,0.001765,0.001050,0.007146,0.032423,0.025777,0.194630,1.0e-03,51.4
5,0.000288,0.000090,0.001987,0.001830,0.001116,0.007146,0.033379,0.026826,0.172812,1.0e-03,61.6
6,0.000282,0.000083,0.001988,0.001830,0.001128,0.007019,0.033575,0.027162,0.160710,1.0e-03,71.6
7,0.000279,0.000080,0.001989,0.001977,0.001279,0.006983,0.035804,0.028632,0.146829,1.0e-03,81.6
8,0.000275,0.000076,0.001989,0.001900,0.001237,0.006632,0.035255,0.028743,0.157126,1.0e-03,91.7
9,0.000276,0.000078,0.001989,0.001948,0.001247,0.007009,0.035327,0.028210,0.146383,1.0e-03,101.8
10,0.000271,0.000072,0.001988,0.001789,0.001058,0.007319,0.032646,0.025584,0.146242,5.0e-04,112.1
11,0.000265,0.000066,0.001989,0.001857,0.001174,0.006838,0.034343,0.027995,0.145256,5.0e-04,122.1
12,0.000264,0.000065,0.001990,0.001838,0.001153,0.006858,0.034064,0.027804,0.150012,5.0e-04,132.3
13,0.000262,0.000063,0.001990,0.001921,0.001248,0.006726,0.035430,0.029055,0.155884,5.0e-04,142.4
14,0.000261,0.000062,0.001990,0.001901,0.001217,0.006842,0.034920,0.028360,0.155008,5.0e-04,152.5
15,0.000260,0.000061,0.001991,0.001904,0.001227,0.006772,0.035054,0.028491,0.157336,5.0e-04,162.6
16,0.000260,0.000060,0.001992,0.001827,0.001137,0.006901,0.033713,0.027209,0.163503,2.5e-04,172.6
17,0.000258,0.000059,0.001991,0.001888,0.001205,0.006830,0.034747,0.028451,0.156613,2.5e-04,182.6
18,0.000257,0.000058,0.001991,0.001855,0.001148,0.007075,0.033905,0.027357,0.146628,2.5e-04,192.7
19,0.000257,0.000058,0.001994,0.001861,0.001170,0.006908,0.034260,0.027930,0.152836,2.5e-04,202.8
