epoch,train_loss,train_ml_loss,train_phys_loss,val_loss,val_ml_loss,val_phys_loss,val_rmse,val_mae,val_max_error,lr,elapsed_s
0,0.001909,0.001513,0.003964,0.003980,0.002549,0.014316,0.049526,0.037780,0.260242,1.0e-03,10.7
1,0.000619,0.000310,0.003083,0.004121,0.002706,0.014153,0.051087,0.039493,0.221004,1.0e-03,21.6
2,0.000589,0.000281,0.003080,0.003694,0.002298,0.013959,0.047225,0.036207,0.214742,1.0e-03,31.7
3,0.000577,0.000269,0.003083,0.003764,0.002405,0.013590,0.048339,0.037024,0.212956,1.0e-03,42.4
4,0.000568,0.000259,0.003081,0.003934,0.002487,0.014473,0.049008,0.037042,0.202874,1.0e-03,53.1
5,0.000558,0.000250,0.003080,0.004053,0.002581,0.014719,0.050000,0.038440,0.225799,1.0e-03,64.0
6,0.000550,0.000242,0.003081,0.004023,0.002502,0.015217,0.049104,0.037175,0.206343,1.0e-03,74.8
7,0.000545,0.000237,0.003080,0.004187,0.002652,0.015359,0.050477,0.038125,0.239932,1.0e-03,85.5
8,0.000542,0.000234,0.003083,0.004180,0.002676,0.015039,0.050865,0.038587,0.242750,5.0e-04,96.4
9,0.000535,0.000227,0.003080,0.004207,0.002707,0.014999,0.051181,0.038881,0.251464,5.0e-04,107.1
10,0.000534,0.000226,0.003080,0.004271,0.002704,0.015671,0.050986,0.038451,0.250843,5.0e-04,117.5
11,0.000533,0.000225,0.003081,0.004347,0.002755,0.015918,0.051492,0.038937,0.254067,5.0e-04,128.3
12,0.000531,0.000223,0.003082,0.004203,0.002641,0.015620,0.050477,0.038078,0.255561,5.0e-04,139.1
13,0.000530,0.000221,0.003082,0.004124,0.002579,0.015451,0.049887,0.037570,0.249137,5.0e-04,149.8
14,0.000528,0.000220,0.003084,0.004163,0.002633,0.015292,0.050385,0.037898,0.244462,2.5e-04,160.5
15,0.000525,0.000217,0.003082,0.004295,0.002713,0.015824,0.051095,0.038547,0.246809,2.5e-04,171.3
16,0.000524,0.000216,0.003085,0.004176,0.002618,0.015575,0.050292,0.037947,0.243429,2.5e-04,182.2
17,0.000524,0.000215,0.003084,0.004344,0.002760,0.015838,0.051521,0.038825,0.241156,2.5e-04,192.5
