epoch,train_loss,train_ml_loss,train_phys_loss,val_loss,val_ml_loss,val_phys_loss,val_rmse,val_mae,val_max_error,lr,elapsed_s
0,0.001406,0.001406,0.000000,0.001738,0.001738,0.000000,0.042178,0.033898,0.294671,1.0e-03,8.8
1,0.000220,0.000220,0.000000,0.001577,0.001577,0.000000,0.040211,0.033348,0.183018,1.0e-03,17.6
2,0.000163,0.000163,0.000000,0.000911,0.000911,0.000000,0.030446,0.023250,0.165183,1.0e-03,26.4
3,0.000137,0.000137,0.000000,0.001017,0.001017,0.000000,0.032226,0.024683,0.168303,1.0e-03,35.2
4,0.000125,0.000125,0.000000,0.000873,0.000873,0.000000,0.029838,0.022872,0.176348,1.0e-03,43.9
5,0.000118,0.000118,0.000000,0.001004,0.001004,0.000000,0.031835,0.024333,0.166710,1.0e-03,52.5
6,0.000111,0.000111,0.000000,0.001015,0.001015,0.000000,0.032130,0.024062,0.170782,1.0e-03,61.2
7,0.000107,0.000107,0.000000,0.000939,0.000939,0.000000,0.030876,0.022957,0.175077,1.0e-03,69.8
8,0.000103,0.000103,0.000000,0.000957,0.000957,0.000000,0.031218,0.023218,0.184249,1.0e-03,78.4
9,0.000101,0.000101,0.000000,0.000953,0.000953,0.000000,0.031161,0.022953,0.175393,1.0e-03,86.9
10,0.000099,0.000099,0.000000,0.000881,0.000881,0.000000,0.030167,0.022792,0.172413,5.0e-04,95.5
11,0.000094,0.000094,0.000000,0.000932,0.000932,0.000000,0.030892,0.023112,0.180534,5.0e-04,104.2
12,0.000093,0.000093,0.000000,0.000923,0.000923,0.000000,0.030748,0.022986,0.194079,5.0e-04,112.8
13,0.000092,0.000092,0.000000,0.000955,0.000955,0.000000,0.031230,0.022948,0.179061,5.0e-04,121.3
14,0.000092,0.000092,0.000000,0.000991,0.000991,0.000000,0.031795,0.023632,0.182031,5.0e-04,129.8
15,0.000091,0.000091,0.000000,0.000975,0.000975,0.000000,0.031497,0.023442,0.180270,5.0e-04,138.4
16,0.000090,0.000090,0.000000,0.000979,0.000979,0.000000,0.031626,0.023632,0.184831,2.5e-04,146.9
17,0.000087,0.000087,0.000000,0.001018,0.001018,0.000000,0.032205,0.023977,0.191375,2.5e-04,155.5
18,0.000087,0.000087,0.000000,0.000978,0.000978,0.000000,0.031594,0.023602,0.189367,2.5e-04,164.1
19,0.000087,0.000087,0.000000,0.001010,0.001010,0.000000,0.032055,0.024007,0.186369,2.5e-04,172.6
