epoch,train_loss,train_ml_loss,train_phys_loss,val_loss,val_ml_loss,val_phys_loss,val_rmse,val_mae,val_max_error,lr,elapsed_s
0,0.001428,0.001428,0.000000,0.001289,0.001289,0.000000,0.036426,0.029389,0.288910,1.0e-03,9.4
1,0.000214,0.000214,0.000000,0.001224,0.001224,0.000000,0.035384,0.028243,0.183757,1.0e-03,17.8
2,0.000150,0.000150,0.000000,0.001047,0.001047,0.000000,0.032640,0.024771,0.158329,1.0e-03,26.2
3,0.000130,0.000130,0.000000,0.001048,0.001048,0.000000,0.032746,0.025994,0.136742,1.0e-03,34.8
4,0.000120,0.000120,0.000000,0.000937,0.000937,0.000000,0.030924,0.023959,0.126696,1.0e-03,43.2
5,0.000113,0.000113,0.000000,0.001020,0.001020,0.000000,0.032121,0.024315,0.138193,1.0e-03,51.7
6,0.000108,0.000108,0.000000,0.001051,0.001051,0.000000,0.032713,0.025617,0.144707,1.0e-03,60.2
7,0.000104,0.000104,0.000000,0.000995,0.000995,0.000000,0.031822,0.024060,0.159925,1.0e-03,68.6
8,0.000102,0.000102,0.000000,0.001019,0.001019,0.000000,0.032259,0.024553,0.155751,1.0e-03,77.0
9,0.000100,0.000100,0.000000,0.000830,0.000830,0.000000,0.029120,0.021872,0.175250,1.0e-03,85.5
10,0.000098,0.000098,0.000000,0.001013,0.001013,0.000000,0.032083,0.024278,0.171076,1.0e-03,93.8
11,0.000096,0.000096,0.000000,0.000910,0.000910,0.000000,0.030546,0.022942,0.178739,1.0e-03,102.1
12,0.000095,0.000095,0.000000,0.001027,0.001027,0.000000,0.032369,0.024202,0.180209,1.0e-03,110.5
13,0.000093,0.000093,0.000000,0.001054,0.001054,0.000000,0.032857,0.024577,0.176613,1.0e-03,118.9
14,0.000092,0.000092,0.000000,0.000932,0.000932,0.000000,0.030888,0.022537,0.180017,1.0e-03,127.2
15,0.000091,0.000091,0.000000,0.001075,0.001075,0.000000,0.033181,0.025387,0.190545,5.0e-04,135.6
16,0.000087,0.000087,0.000000,0.001011,0.001011,0.000000,0.032136,0.023775,0.196721,5.0e-04,143.9
17,0.000087,0.000087,0.000000,0.001052,0.001052,0.000000,0.032855,0.024747,0.198834,5.0e-04,152.3
18,0.000086,0.000086,0.000000,0.000977,0.000977,0.000000,0.031675,0.023399,0.212992,5.0e-04,160.6
19,0.000086,0.000086,0.000000,0.000990,0.000990,0.000000,0.031818,0.023303,0.232098,5.0e-04,169.0
20,0.000085,0.000085,0.000000,0.001074,0.001074,0.000000,0.033088,0.024628,0.220966,5.0e-04,177.3
21,0.000084,0.000084,0.000000,0.001159,0.001159,0.000000,0.034420,0.025938,0.230464,2.5e-04,185.6
22,0.000083,0.000083,0.000000,0.001080,0.001080,0.000000,0.033241,0.024701,0.236644,2.5e-04,193.9
23,0.000082,0.000082,0.000000,0.001104,0.001104,0.000000,0.033547,0.024834,0.240796,2.5e-04,202.2
24,0.000082,0.000082,0.000000,0.001068,0.001068,0.000000,0.033021,0.024498,0.242223,2.5e-04,210.6
