epoch,train_loss,train_ml_loss,train_phys_loss,val_loss,val_ml_loss,val_phys_loss,val_rmse,val_mae,val_max_error,lr,elapsed_s
0,0.001203,0.001203,0.000000,0.002421,0.002421,0.000000,0.048314,0.036646,0.277512,1.0e-03,11.1
1,0.000143,0.000143,0.000000,0.002390,0.002390,0.000000,0.048153,0.036218,0.192205,1.0e-03,20.3
2,0.000092,0.000092,0.000000,0.002367,0.002367,0.000000,0.047840,0.035975,0.193758,1.0e-03,29.0
3,0.000078,0.000078,0.000000,0.002599,0.002599,0.000000,0.049992,0.038080,0.195090,1.0e-03,38.2
4,0.000068,0.000068,0.000000,0.002700,0.002700,0.000000,0.050972,0.038195,0.203843,1.0e-03,47.7
5,0.000061,0.000061,0.000000,0.002816,0.002816,0.000000,0.052018,0.039297,0.199394,1.0e-03,56.5
6,0.000057,0.000057,0.000000,0.002298,0.002298,0.000000,0.047065,0.035460,0.186849,1.0e-03,65.3
7,0.000053,0.000053,0.000000,0.002551,0.002551,0.000000,0.049706,0.037451,0.194798,1.0e-03,74.3
8,0.000050,0.000050,0.000000,0.002337,0.002337,0.000000,0.047630,0.036255,0.186241,1.0e-03,83.8
9,0.000047,0.000047,0.000000,0.002644,0.002644,0.000000,0.050571,0.038445,0.193122,1.0e-03,92.4
10,0.000045,0.000045,0.000000,0.002409,0.002409,0.000000,0.048226,0.036282,0.189407,1.0e-03,101.5
11,0.000043,0.000043,0.000000,0.002524,0.002524,0.000000,0.049267,0.037161,0.193317,1.0e-03,110.8
12,0.000041,0.000041,0.000000,0.002545,0.002545,0.000000,0.049616,0.037637,0.191694,5.0e-04,120.2
13,0.000038,0.000038,0.000000,0.002479,0.002479,0.000000,0.048857,0.036839,0.192278,5.0e-04,128.6
14,0.000038,0.000038,0.000000,0.002606,0.002606,0.000000,0.050118,0.037818,0.196557,5.0e-04,137.7
15,0.000036,0.000036,0.000000,0.002554,0.002554,0.000000,0.049599,0.037288,0.194888,5.0e-04,146.9
16,0.000035,0.000035,0.000000,0.002511,0.002511,0.000000,0.049218,0.037157,0.193304,5.0e-04,155.6
17,0.000034,0.000034,0.000000,0.002511,0.002511,0.000000,0.049149,0.037410,0.186729,5.0e-04,164.5
18,0.000034,0.000034,0.000000,0.002535,0.002535,0.000000,0.049335,0.037098,0.190328,2.5e-04,173.7
19,0.000032,0.000032,0.000000,0.002577,0.002577,0.000000,0.049833,0.037623,0.193228,2.5e-04,182.8
20,0.000032,0.000032,0.000000,0.002530,0.002530,0.000000,0.049414,0.037388,0.190166,2.5e-04,191.3
21,0.000031,0.000031,0.000000,0.002572,0.002572,0.000000,0.049771,0.037601,0.190348,2.5e-04,200.2
